Date,Ticker,Close,High,Low,Open,Volume,Adj Close
2025-01-03,JAAA,,,,,,
2025-01-03,PTNQ,,,,,,
2025-01-03,AHRO,,,,,,
2025-01-03,QNTM,,,,,,
2025-01-03,IMSMF,,,,,,
2025-01-03,VLGEA,,,,,,
2025-01-03,MDLZ,,,,,,
2025-01-03,IXDVF,,,,,,
2025-01-03,HYLN,,,,,,
2025-01-03,SNWR,,,,,,
2025-01-03,MTTCF,,,,,,
2025-01-03,MBAY,,,,,,
2025-01-03,UWM,,,,,,
2025-01-03,RSCCS,,,,,,
2025-01-03,GRBMF,,,,,,
2025-01-03,VOD,,,,,,
2025-01-03,RSEFS,,,,,,
2025-01-03,BIDCF,,,,,,
2025-01-03,VXX,44.099998474121094,46.29999923706055,44.09000015258789,46.0,4058100.0,
2025-01-03,MGOM,,,,,,
2025-01-03,SMAA,,,,,,
2025-01-03,CLCGY,,,,,,
2025-01-03,CAWW,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.0,
2025-01-03,DNFGY,,,,,,
2025-01-03,FCG,,,,,,
2025-01-03,CCUR,,,,,,
2025-01-03,GRLGF,0.11349999904632568,0.11349999904632568,0.11349999904632568,0.11349999904632568,200.0,
2025-01-03,EPR,,,,,,
2025-01-03,KBWD,14.899999618530273,14.930000305175781,14.760000228881836,14.779999732971191,191500.0,
2025-01-03,FXU,,,,,,
2025-01-03,BCAB,,,,,,
2025-01-03,VFF,,,,,,
2025-01-03,PPI,,,,,,
2025-01-03,VULC,,,,,,
2025-01-03,CDNO,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0,
2025-01-03,EMLP,,,,,,
2025-01-03,RRHFS,,,,,,
2025-01-03,RQHTF,,,,,,
2025-01-03,KTRIF,,,,,,
2025-01-03,NANR,,,,,,
2025-01-03,MU,,,,,,
2025-01-03,AXCP,,,,,,
2025-01-03,AVPTW,,,,,,
2025-01-03,JJETF,,,,,,
2025-01-03,XTWO,,,,,,
2025-01-03,FUJHY,,,,,,
2025-01-03,AVACF,,,,,,
2025-01-03,RMNXF,,,,,,
2025-01-03,MDRA,,,,,,
2025-01-03,FFLO,,,,,,
2025-01-03,KNNNF,,,,,,
2025-01-03,JKSM,,,,,,
2025-01-03,EXROF,,,,,,
2025-01-03,CRSXF,,,,,,
2025-01-03,BRIF,,,,,,
2025-01-03,LGCP,,,,,,
2025-01-03,CTCXW,,,,,,
2025-01-03,GTR,23.899999618530273,23.979999542236328,23.743999481201172,23.979999542236328,4900.0,
2025-01-03,CTXAY,,,,,,
2025-01-03,GVXXF,0.03400000184774399,0.039000000804662704,0.03400000184774399,0.03500000014901161,262900.0,
2025-01-03,RAYJ,,,,,,
2025-01-03,PTVRF,,,,,,
2025-01-03,BZZUY,,,,,,
2025-01-03,STGF,,,,,,
2025-01-03,FHN.PRC,,,,,,
2025-01-03,CIM.PRA,,,,,,
2025-01-03,ATOGY,,,,,,
2025-01-03,EFSG,,,,,,
2025-01-03,SUSRF,,,,,,
2025-01-03,MJWL,,,,,,
2025-01-03,MTUAY,,,,,,
2025-01-03,FUEMF,,,,,,
2025-01-03,OYOCF,,,,,,
2025-01-03,URAL,,,,,,
2025-01-03,CLSK,,,,,,
2025-01-03,MFUT,,,,,,
2025-01-03,TT,,,,,,
2025-01-03,JUGRF,,,,,,
2025-01-03,SBSNY,,,,,,
2025-01-03,THYKF,10.90999984741211,10.90999984741211,10.90999984741211,10.90999984741211,0.0,
2025-01-03,SGDM,,,,,,
2025-01-03,KOMOF,,,,,,
2025-01-03,HDIQF,,,,,,
2025-01-03,SEAL.PRB,,,,,,
2025-01-03,EKG,,,,,,
2025-01-03,TEUTF,,,,,,
2025-01-03,SPE,,,,,,
2025-01-03,JGGIF,,,,,,
2025-01-03,AGTK,,,,,,
2025-01-03,SODE,,,,,,
2025-01-03,CNWHF,,,,,,
2025-01-03,SRLZF,,,,,,
2025-01-03,CTA,,,,,,
2025-01-03,BELFA,,,,,,
2025-01-03,GIBX,,,,,,
2025-01-03,PACB,,,,,,
2025-01-03,BETH,,,,,,
2025-01-03,SEAT,,,,,,
2025-01-03,TAJIF,,,,,,
2025-01-03,ROOOF,,,,,,
2025-01-03,CTRYF,,,,,,
2025-01-03,SIPHF,,,,,,
2025-01-03,BTGGF,,,,,,
2025-01-03,MGRB,,,,,,
2025-01-03,CTRA,,,,,,
2025-01-03,NOMD,,,,,,
2025-01-03,MCNO,,,,,,
2025-01-03,ALTB,,,,,,
2025-01-03,AJG,,,,,,
2025-01-03,HWAIF,,,,,,
2025-01-03,IMKSF,,,,,,
2025-01-03,ABASF,,,,,,
2025-01-03,IDGT,,,,,,
2025-01-03,STRO,,,,,,
2025-01-03,EMFGF,,,,,,
2025-01-03,HWC,,,,,,
2025-01-03,SDCKF,,,,,,
2025-01-03,ATMTF,,,,,,
2025-01-03,SHIP,,,,,,
2025-01-03,QIMGF,,,,,,
2025-01-03,ROK,,,,,,
2025-01-03,JULM,,,,,,
2025-01-03,MFGGF,,,,,,
2025-01-03,REABS,,,,,,
2025-01-03,FMCCS,,,,,,
2025-01-03,RHHBF,,,,,,
2025-01-03,CGNH,,,,,,
2025-01-03,IVITF,,,,,,
2025-01-03,AITTF,,,,,,
2025-01-03,BAFN,,,,,,
2025-01-03,SPLDF,,,,,,
2025-01-03,VLPNF,,,,,,
2025-01-03,SGSEF,,,,,,
2025-01-03,BELDF,,,,,,
2025-01-03,KRT,,,,,,
2025-01-03,HYD,,,,,,
2025-01-03,XCRT,,,,,,
2025-01-03,NWBTF,,,,,,
2025-01-03,BBVXF,,,,,,
2025-01-03,WTRO,,,,,,
2025-01-03,IFSUF,,,,,,
2025-01-03,FNEDF,,,,,,
2025-01-03,BTASF,,,,,,
2025-01-03,TOALF,,,,,,
2025-01-03,NHTC,,,,,,
2025-01-03,AHT.PRD,,,,,,
2025-01-03,AVEFF,,,,,,
2025-01-03,FRBMF,,,,,,
2025-01-03,UTI,,,,,,
2025-01-03,PITA,,,,,,
2025-01-03,QOIL,,,,,,
2025-01-03,PDRDF,,,,,,
2025-01-03,DSCNF,,,,,,
2025-01-03,SCY,,,,,,
2025-01-03,JFROF,,,,,,
2025-01-03,XEL,,,,,,
2025-01-03,WWHZF,,,,,,
2025-01-03,AAMCF,,,,,,
2025-01-03,FTFI,,,,,,
2025-01-03,SKVY,,,,,,
2025-01-03,JFBHF,,,,,,
2025-01-03,OISXF,,,,,,
2025-01-03,GQI,,,,,,
2025-01-03,BAC.PRK,,,,,,
2025-01-03,IART,,,,,,
2025-01-03,SSHXF,,,,,,
2025-01-03,ANKOF,,,,,,
2025-01-03,NCPCF,,,,,,
2025-01-03,CTRRF,,,,,,
2025-01-03,HUN,,,,,,
2025-01-03,KDOZF,,,,,,
2025-01-03,IQLT,,,,,,
2025-01-03,URA,,,,,,
2025-01-03,HUFAF,,,,,,
2025-01-03,LNBY,,,,,,
2025-01-03,BVSFF,,,,,,
2025-01-03,TRRGF,,,,,,
2025-01-03,OFSTF,,,,,,
2025-01-03,BAYAR,,,,,,
2025-01-03,YLWDF,,,,,,
2025-01-03,BAR,,,,,,
2025-01-03,FWEDF,,,,,,
2025-01-03,ARES.PRB,,,,,,
2025-01-03,BSHVF,,,,,,
2025-01-03,HGYN,,,,,,
2025-01-03,MREO,,,,,,
2025-01-03,ECDAW,,,,,,
2025-01-03,AWLRF,,,,,,
2025-01-03,SSPPF,,,,,,
2025-01-03,INOD,,,,,,
2025-01-03,FRACF,,,,,,
2025-01-03,NXNVW,,,,,,
2025-01-03,LZENF,,,,,,
2025-01-03,DMTRF,,,,,,
2025-01-03,EVGOW,,,,,,
2025-01-03,VLNVF,,,,,,
2025-01-03,IUSZF,,,,,,
2025-01-03,THQQF,,,,,,
2025-01-03,DTMXF,,,,,,
2025-01-03,IVIXF,,,,,,
2025-01-03,ARMM,,,,,,
2025-01-03,NWRLY,,,,,,
2025-01-03,BKTLF,,,,,,
2025-01-03,NUVWQ,,,,,,
2025-01-03,CMPS,,,,,,
2025-01-03,NWIFF,,,,,,
2025-01-03,CVKD,,,,,,
2025-01-03,TNYA,,,,,,
2025-01-03,MCAAW,,,,,,
2025-01-03,CMPOW,,,,,,
2025-01-03,PZRIF,,,,,,
2025-01-03,ISXPF,,,,,,
2025-01-03,KCMH,,,,,,
2025-01-03,PKPYY,,,,,,
2025-01-03,STDE,,,,,,
2025-01-03,ASOZF,,,,,,
2025-01-03,BGACF,,,,,,
2025-01-03,SOGU,,,,,,
2025-01-03,GENSF,,,,,,
2025-01-03,NTRBW,,,,,,
2025-01-03,TEF,,,,,,
2025-01-03,ATMP,,,,,,
2025-01-03,NUSC,,,,,,
2025-01-03,CNEQ,,,,,,
2025-01-03,FLWBF,,,,,,
2025-01-03,URNM,,,,,,
2025-01-03,DMAC,,,,,,
2025-01-03,HRDIL,,,,,,
2025-01-03,QSIX,,,,,,
2025-01-03,MDLYF,,,,,,
2025-01-03,ESSA,,,,,,
2025-01-03,NUSMF,,,,,,
2025-01-03,LCHD,,,,,,
2025-01-03,SHAP.U,,,,,,
2025-01-03,GBGPF,,,,,,
2025-01-03,SKGR,,,,,,
2025-01-03,HGLD,,,,,,
2025-01-03,JDZG,,,,,,
2025-01-03,ABZT,,,,,,
2025-01-03,RCVFS,,,,,,
2025-01-03,EWCZ,,,,,,
2025-01-03,CLTS,,,,,,
2025-01-03,FCTI,,,,,,
2025-01-03,FBEC,,,,,,
2025-01-03,IIXFF,,,,,,
2025-01-03,RSEAS,,,,,,
2025-01-03,ONXGF,,,,,,
2025-01-03,LOVE,,,,,,
2025-01-03,COMRF,,,,,,
2025-01-03,WSO.B,,,,,,
2025-01-03,KNNCF,,,,,,
2025-01-03,NXJ,,,,,,
2025-01-03,CTBO,,,,,,
2025-01-03,MNAP,,,,,,
2025-01-03,KWT,,,,,,
2025-01-03,AGEN,,,,,,
2025-01-03,HCA,,,,,,
2025-01-03,CODAF,,,,,,
2025-01-03,RGCCF,,,,,,
2025-01-03,LOMEF,,,,,,
2025-01-03,LUXHP,,,,,,
2025-01-03,CTFUF,,,,,,
2025-01-03,ASTVF,,,,,,
2025-01-03,DNZOF,,,,,,
2025-01-03,AMIGF,,,,,,
2025-01-03,OXSQG,,,,,,
2025-01-03,KNCRY,,,,,,
2025-01-03,DIVL,,,,,,
2025-01-03,CSPI,,,,,,
2025-01-03,VYMI,,,,,,
2025-01-03,AA,,,,,,
2025-01-03,NTRS,,,,,,
2025-01-03,PRRVF,,,,,,
2025-01-03,RLFTY,,,,,,
2025-01-03,ZVV,,,,,,
2025-01-03,INUMF,,,,,,
2025-01-03,RODE,,,,,,
2025-01-03,FOCIF,,,,,,
2025-01-03,FLG.PRA,,,,,,
2025-01-03,OWPC,,,,,,
2025-01-03,VZLA,,,,,,
2025-01-03,ATMVU,,,,,,
2025-01-03,CHAG,,,,,,
2025-01-03,IBMR,,,,,,
2025-01-03,AUMC,,,,,,
2025-01-03,VLRS,,,,,,
2025-01-03,PWR,,,,,,
2025-01-03,SITIF,,,,,,
2025-01-03,SNCNQ,,,,,,
2025-01-03,MSN,,,,,,
2025-01-03,MFIC,,,,,,
2025-01-03,INTO,,,,,,
2025-01-03,YSEP,,,,,,
2025-01-03,TXEMF,,,,,,
2025-01-03,RBRXF,,,,,,
2025-01-03,ZVZZC,,,,,,
2025-01-03,KAKKF,,,,,,
2025-01-03,KMI,,,,,,
2025-01-03,MITT.PRA,,,,,,
2025-01-03,IVTBF,,,,,,
2025-01-03,ISOL,,,,,,
2025-01-03,NBSD,,,,,,
2025-01-03,GMVDF,,,,,,
2025-01-03,BAYZF,,,,,,
2025-01-03,BTZI,,,,,,
2025-01-03,NGMDF,,,,,,
2025-01-03,NDEKF,,,,,,
2025-01-03,ERFSF,,,,,,
2025-01-03,TOSHF,,,,,,
2025-01-03,CLYLF,,,,,,
2025-01-03,TEMPF,,,,,,
2025-01-03,BTTC,,,,,,
2025-01-03,FUMB,,,,,,
2025-01-03,VONG,,,,,,
2025-01-03,CUBWU,,,,,,
2025-01-03,NEVDQ,,,,,,
2025-01-03,LIAO,,,,,,
2025-01-03,LHUAF,,,,,,
2025-01-03,SWRBY,,,,,,
2025-01-03,HKIT,,,,,,
2025-01-03,TTMMF,,,,,,
2025-01-03,RECAF,,,,,,
2025-01-03,JNBBY,,,,,,
2025-01-03,MLTNF,,,,,,
2025-01-03,PCYO,,,,,,
2025-01-03,CLSA,,,,,,
2025-01-03,IRS,,,,,,
2025-01-03,HDL,,,,,,
2025-01-03,BCDMF,,,,,,
2025-01-03,DMLP,,,,,,
2025-01-03,DCYHY,,,,,,
2025-01-03,GBXXY,,,,,,
2025-01-03,YATRY,,,,,,
2025-01-03,LSBPW,,,,,,
2025-01-03,TRTN.PRA,,,,,,
2025-01-03,ROVMF,,,,,,
2025-01-03,EWLL,,,,,,
2025-01-03,NPPHY,,,,,,
2025-01-03,PGNN,,,,,,
2025-01-03,QUTIF,,,,,,
2025-01-03,MCPB,,,,,,
2025-01-03,CRON,,,,,,
2025-01-03,KALV,,,,,,
2025-01-03,ACTG,,,,,,
2025-01-03,CTIHY,,,,,,
2025-01-03,AXTG,,,,,,
2025-01-03,PKBK,,,,,,
2025-01-03,CPOUF,,,,,,
2025-01-03,RVLCF,,,,,,
2025-01-03,RRVGS,,,,,,
2025-01-03,IGILF,,,,,,
2025-01-03,HEPA,,,,,,
2025-01-03,XLO,,,,,,
2025-01-03,PSEP,,,,,,
2025-01-03,CJJD,,,,,,
2025-01-03,LMDFF,,,,,,
2025-01-03,BXC,,,,,,
2025-01-03,GYYSF,,,,,,
2025-01-03,LBRMF,,,,,,
2025-01-03,PRSEF,,,,,,
2025-01-03,JANU,,,,,,
2025-01-03,BBSB,,,,,,
2025-01-03,HPKEW,,,,,,
2025-01-03,FALFF,,,,,,
2025-01-03,SCTH,,,,,,
2025-01-03,LLGCF,,,,,,
2025-01-03,MUUNF,,,,,,
2025-01-03,PREUF,,,,,,
2025-01-03,RPMT,,,,,,
2025-01-03,SMWCF,,,,,,
2025-01-03,BUSC,,,,,,
2025-01-03,IGSB,,,,,,
2025-01-03,BEP,,,,,,
2025-01-03,FNDM,,,,,,
2025-01-03,CBWBF,,,,,,
2025-01-03,OZON,,,,,,
2025-01-03,RMTI,,,,,,
2025-01-03,BKFG,,,,,,
2025-01-03,IINTF,,,,,,
2025-01-03,ASLN,,,,,,
2025-01-03,CAML,,,,,,
2025-01-03,RNBI,,,,,,
2025-01-03,GRMC,,,,,,
2025-01-03,GLRE,,,,,,
2025-01-03,MRM,,,,,,
2025-01-03,GUGNF,,,,,,
2025-01-03,GNCNF,,,,,,
2025-01-03,APTFF,,,,,,
2025-01-03,HONDW,,,,,,
2025-01-03,SEIS,,,,,,
2025-01-03,VLOUF,,,,,,
2025-01-03,ACRL,,,,,,
2025-01-03,NMS,,,,,,
2025-01-03,UGDIF,,,,,,
2025-01-03,CION,,,,,,
2025-01-03,SPTS,,,,,,
2025-01-03,DPRTF,,,,,,
2025-01-03,MVRL,,,,,,
2025-01-03,EBLMY,,,,,,
2025-01-03,BLUNF,,,,,,
2025-01-03,CKPDY,,,,,,
2025-01-03,TLN,,,,,,
2025-01-03,SSPRF,,,,,,
2025-01-03,GQMLF,,,,,,
2025-01-03,RMOP,,,,,,
2025-01-03,DOOO,,,,,,
2025-01-03,GFTRF,,,,,,
2025-01-03,GLMFF,,,,,,
2025-01-03,SURNF,,,,,,
2025-01-03,MS.PRA,,,,,,
2025-01-03,SNYL,,,,,,
2025-01-03,SHALF,,,,,,
2025-01-03,EXPE,,,,,,
2025-01-03,CMTUF,,,,,,
2025-01-03,NUDV,,,,,,
2025-01-03,SWKS,,,,,,
2025-01-03,DUSYF,,,,,,
2025-01-03,CSLI,,,,,,
2025-01-03,DIVI,,,,,,
2025-01-03,GSPE,,,,,,
2025-01-03,CMPX,,,,,,
2025-01-03,ANCSF,,,,,,
2025-01-03,FRAZ,,,,,,
2025-01-03,NZAC,,,,,,
2025-01-03,EMCB,,,,,,
2025-01-03,SCC,,,,,,
2025-01-03,MLKN,,,,,,
2025-01-03,IMSNF,,,,,,
2025-01-03,CFCGF,,,,,,
2025-01-03,XALL,,,,,,
2025-01-03,OMRX,,,,,,
2025-01-03,SBAC,,,,,,
2025-01-03,TOEAF,,,,,,
2025-01-03,BRKH,,,,,,
2025-01-03,PCYN,,,,,,
2025-01-03,MXC,,,,,,
2025-01-03,GUT.PRC,,,,,,
2025-01-03,RKFL,,,,,,
2025-01-03,RNSHY,,,,,,
2025-01-03,PKCOY,,,,,,
2025-01-03,MONI,,,,,,
2025-01-03,GCEC,,,,,,
2025-01-03,HRAL,,,,,,
2025-01-03,OSOPF,,,,,,
2025-01-03,MAPS,,,,,,
2025-01-03,IMIMF,,,,,,
2025-01-03,NBCC,,,,,,
2025-01-03,THFRF,,,,,,
2025-01-03,AFG,,,,,,
2025-01-03,XTKRF,,,,,,
2025-01-03,FMOCF,,,,,,
2025-01-03,LUNRW,,,,,,
2025-01-03,IDEV,,,,,,
2025-01-03,BZFDW,,,,,,
2025-01-03,RYPLF,,,,,,
2025-01-03,SSUNF,,,,,,
2025-01-03,XTNAF,,,,,,
2025-01-03,CLIFF,,,,,,
2025-01-03,BIRD,,,,,,
2025-01-03,RILYG,,,,,,
2025-01-03,SWSS,,,,,,
2025-01-03,DAC,,,,,,
2025-01-03,HJVDF,,,,,,
2025-01-03,TNHDF,,,,,,
2025-01-03,SEDG,,,,,,
2025-01-03,TJAN,,,,,,
2025-01-03,IHGP,,,,,,
2025-01-03,ESOA,,,,,,
2025-01-03,MCARY,,,,,,
2025-01-03,ADEX.U,,,,,,
2025-01-03,HWLDF,,,,,,
2025-01-03,WLGS,,,,,,
2025-01-03,RLNTF,,,,,,
2025-01-03,FIORF,,,,,,
2025-01-03,MDMN,,,,,,
2025-01-03,ALK,,,,,,
2025-01-03,AESO,,,,,,
2025-01-03,EZA,,,,,,
2025-01-03,PHYMF,,,,,,
2025-01-03,FSMB,,,,,,
2025-01-03,EVOH,,,,,,
2025-01-03,HZEN,,,,,,
2025-01-03,LNDAF,,,,,,
2025-01-03,JPRE,,,,,,
2025-01-03,NINE,,,,,,
2025-01-03,GSUS,,,,,,
2025-01-03,JVAL,,,,,,
2025-01-03,EUM,,,,,,
2025-01-03,FHLGF,,,,,,
2025-01-03,PKIUF,,,,,,
2025-01-03,PCRX,,,,,,
2025-01-03,CWAN,,,,,,
2025-01-03,ENFY,,,,,,
2025-01-03,SCSTF,,,,,,
2025-01-03,ZCTSF,,,,,,
2025-01-03,MGUFF,,,,,,
2025-01-03,SGBLY,,,,,,
2025-01-03,GMBLP,,,,,,
2025-01-03,MGY,,,,,,
2025-01-03,GDVM,,,,,,
2025-01-03,INAB,,,,,,
2025-01-03,AUCM,,,,,,
2025-01-03,TSLTF,,,,,,
2025-01-03,BYPLF,,,,,,
2025-01-03,GAYGF,,,,,,
2025-01-03,STT,,,,,,
2025-01-03,INQD,,,,,,
2025-01-03,DUBRF,,,,,,
2025-01-03,BFK,,,,,,
2025-01-03,EWU,,,,,,
2025-01-03,SGMT,,,,,,
2025-01-03,ESCNF,,,,,,
2025-01-03,FCBD,,,,,,
2025-01-03,SBDXF,,,,,,
2025-01-03,CYDVF,,,,,,
2025-01-03,WEX,,,,,,
2025-01-03,CPII,,,,,,
2025-01-03,ASHTF,,,,,,
2025-01-03,RSSS,,,,,,
2025-01-03,GTGP,,,,,,
2025-01-03,PTC,,,,,,
2025-01-03,HHCLF,,,,,,
2025-01-03,KEQU,,,,,,
2025-01-03,IMSPF,,,,,,
2025-01-03,RWSPF,,,,,,
2025-01-03,MAOMF,,,,,,
2025-01-03,RDAC,,,,,,
2025-01-03,CUCSF,,,,,,
2025-01-03,DRDBU,,,,,,
2025-01-03,KREVF,,,,,,
2025-01-03,CILJF,,,,,,
2025-01-03,ISXXF,,,,,,
2025-01-03,DTTYF,,,,,,
2025-01-03,FOACW,,,,,,
2025-01-03,CAMG,,,,,,
2025-01-03,RNGC,,,,,,
2025-01-03,MIST,,,,,,
2025-01-03,MNAT,,,,,,
2025-01-03,DSDVY,,,,,,
2025-01-03,KGRN,,,,,,
2025-01-03,LMAT,,,,,,
2025-01-03,NXTH,,,,,,
2025-01-03,TETE,,,,,,
2025-01-03,PIZ,,,,,,
2025-01-03,COENF,,,,,,
2025-01-03,FSNGF,,,,,,
2025-01-03,MNBRF,,,,,,
2025-01-03,DDM,,,,,,
2025-01-03,ARBTF,,,,,,
2025-01-03,WCHD,,,,,,
2025-01-03,BMRRY,,,,,,
2025-01-03,REPCF,,,,,,
2025-01-03,MCHS,,,,,,
2025-01-03,FURCF,,,,,,
2025-01-03,LOUP,,,,,,
2025-01-03,HNORY,,,,,,
2025-01-03,ITDD,,,,,,
2025-01-03,NTPL,,,,,,
2025-01-03,AXON,,,,,,
2025-01-03,ATIG,,,,,,
2025-01-03,FNQQF,,,,,,
2025-01-03,VEL,,,,,,
2025-01-03,PYBX,,,,,,
2025-01-03,FATBP,,,,,,
2025-01-03,SIXS,,,,,,
2025-01-03,TOPT,,,,,,
2025-01-03,PMMOF,,,,,,
2025-01-03,DNTH,,,,,,
2025-01-03,AFMD,,,,,,
2025-01-03,CNHHY,,,,,,
2025-01-03,USFR,,,,,,
2025-01-03,ATCO.PRH,,,,,,
2025-01-03,LNDKS,,,,,,
2025-01-03,HY,,,,,,
2025-01-03,NIOCF,,,,,,
2025-01-03,UEIC,,,,,,
2025-01-03,INTEW,,,,,,
2025-01-03,CIHHF,,,,,,
2025-01-03,ADV,,,,,,
2025-01-03,IMAQU,,,,,,
2025-01-03,CETXP,,,,,,
2025-01-03,HAMRF,,,,,,
2025-01-03,TMPPF,,,,,,
2025-01-03,JSGRY,,,,,,
2025-01-03,ARBV,,,,,,
2025-01-03,IZIZF,,,,,,
2025-01-03,OTSKF,,,,,,
2025-01-03,UAA,,,,,,
2025-01-03,JALC,,,,,,
2025-01-03,RSVLS,,,,,,
2025-01-03,LGH,,,,,,
2025-01-03,WMDH,,,,,,
2025-01-03,RCUS,,,,,,
2025-01-03,DSFGY,,,,,,
2025-01-03,BLFS,,,,,,
2025-01-03,RIOCF,,,,,,
2025-01-03,MED,,,,,,
2025-01-03,ROYHF,,,,,,
2025-01-03,MTH,,,,,,
2025-01-03,ZTEN,,,,,,
2025-01-03,NATL,,,,,,
2025-01-03,CHNSF,,,,,,
2025-01-03,RTLLF,,,,,,
2025-01-03,CRLKP,,,,,,
2025-01-03,PRYNF,,,,,,
2025-01-03,USUTF,,,,,,
2025-01-03,QABSY,,,,,,
2025-01-03,GAB,,,,,,
2025-01-03,HULCF,,,,,,
2025-01-03,GES,,,,,,
2025-01-03,RGA,,,,,,
2025-01-03,EVGO,,,,,,
2025-01-03,PLGNF,,,,,,
2025-01-03,NULV,,,,,,
2025-01-03,RTTGF,,,,,,
2025-01-03,JELCF,,,,,,
2025-01-03,STNDF,,,,,,
2025-01-03,WOBK,,,,,,
2025-01-03,MCK,,,,,,
2025-01-03,THNPY,,,,,,
2025-01-03,OPMZ,,,,,,
2025-01-03,HBTPF,,,,,,
2025-01-03,NNFC,,,,,,
2025-01-03,SKSDF,,,,,,
2025-01-03,NLGCF,,,,,,
2025-01-03,FCCN,,,,,,
2025-01-03,RCBOS,,,,,,
2025-01-03,MRRHF,,,,,,
2025-01-03,STG,,,,,,
2025-01-03,SMMNY,,,,,,
2025-01-03,RTBBF,,,,,,
2025-01-03,PGPGF,,,,,,
2025-01-03,ACLTF,,,,,,
2025-01-03,ERNXY,,,,,,
2025-01-03,GPIPF,,,,,,
2025-01-03,IMSEF,,,,,,
2025-01-03,RINIY,,,,,,
2025-01-03,SECUF,,,,,,
2025-01-03,ASO,,,,,,
2025-01-03,JIREF,,,,,,
2025-01-03,ATAQF,,,,,,
2025-01-03,CHEOY,,,,,,
2025-01-03,TSVNF,,,,,,
2025-01-03,CORC,,,,,,
2025-01-03,MTDR,,,,,,
2025-01-03,NEWTH,,,,,,
2025-01-03,KAIFF,,,,,,
2025-01-03,NETTF,,,,,,
2025-01-03,MHD,,,,,,
2025-01-03,OPP.PRA,,,,,,
2025-01-03,GUROF,,,,,,
2025-01-03,XPRVF,,,,,,
2025-01-03,NMB,,,,,,
2025-01-03,EXOSF,,,,,,
2025-01-03,ASC,,,,,,
2025-01-03,NVD,,,,,,
2025-01-03,IFMNF,,,,,,
2025-01-03,SCFFF,,,,,,
2025-01-03,SNANF,,,,,,
2025-01-03,SMSI,,,,,,
2025-01-03,EPC,,,,,,
2025-01-03,PVNNF,,,,,,
2025-01-03,WTRVW,,,,,,
2025-01-03,FREY.WS,,,,,,
2025-01-03,TCBIO,,,,,,
2025-01-03,ECHQF,,,,,,
2025-01-03,KYOWF,,,,,,
2025-01-03,RNWB,,,,,,
2025-01-03,HYG,,,,,,
2025-01-03,PSCH,,,,,,
2025-01-03,BOUVF,,,,,,
2025-01-03,JEXYF,,,,,,
2025-01-03,CWSRF,,,,,,
2025-01-03,PTITF,,,,,,
2025-01-03,DDLS,,,,,,
2025-01-03,RUMOF,,,,,,
2025-01-03,TOLWF,,,,,,
2025-01-03,TESTT,,,,,,
2025-01-03,CAPNR,,,,,,
2025-01-03,WSPPU,,,,,,
2025-01-03,PFIS,,,,,,
2025-01-03,ARES,,,,,,
2025-01-03,OXBDF,,,,,,
2025-01-03,SRSSF,,,,,,
2025-01-03,HAWLM,,,,,,
2025-01-03,IVR.PRC,,,,,,
2025-01-03,CEXPF,,,,,,
2025-01-03,CYNS,,,,,,
2025-01-03,NNSCF,,,,,,
2025-01-03,RAPT,,,,,,
2025-01-03,KBNT,,,,,,
2025-01-03,VWEWQ,,,,,,
2025-01-03,UBAB,,,,,,
2025-01-03,PARAA,,,,,,
2025-01-03,HLIT,,,,,,
2025-01-03,CEHCF,,,,,,
2025-01-03,TLF,,,,,,
2025-01-03,WSSH,,,,,,
2025-01-03,CHCLF,,,,,,
2025-01-03,OPEN,,,,,,
2025-01-03,FANDF,,,,,,
2025-01-03,TXMC,,,,,,
2025-01-03,SEF,,,,,,
2025-01-03,TRTN.PRB,,,,,,
2025-01-03,SRLTF,,,,,,
2025-01-03,STAF,,,,,,
2025-01-03,MISVF,,,,,,
2025-01-03,BEEI,,,,,,
2025-01-03,CTHR,,,,,,
2025-01-03,JPEIF,,,,,,
2025-01-03,AREN,,,,,,
2025-01-03,LNDMS,,,,,,
2025-01-03,PLFLF,,,,,,
2025-01-03,FPEI,,,,,,
2025-01-03,CEGHF,,,,,,
2025-01-03,TFII,,,,,,
2025-01-03,ARMP,,,,,,
2025-01-03,RRRLF,,,,,,
2025-01-03,YAMCF,,,,,,
2025-01-03,DEM,,,,,,
2025-01-03,RCMH,,,,,,
2025-01-03,MRTMF,,,,,,
2025-01-03,PTZZF,,,,,,
2025-01-03,MDLH,,,,,,
2025-01-03,MHYR,,,,,,
2025-01-03,SIGCY,,,,,,
2025-01-03,QTJA,,,,,,
2025-01-03,RXEI,,,,,,
2025-01-03,EONR.WS,,,,,,
2025-01-03,BBVA,,,,,,
2025-01-03,TKC,,,,,,
2025-01-03,WNDY,,,,,,
2025-01-03,KPIFF,,,,,,
2025-01-03,BTMWW,,,,,,
2025-01-03,BCV.PRA,,,,,,
2025-01-03,SIDU,,,,,,
2025-01-03,ABMT,,,,,,
2025-01-03,AZUSF,,,,,,
2025-01-03,AUCTF,,,,,,
2025-01-03,SLSDF,,,,,,
2025-01-03,RSESS,,,,,,
2025-01-03,BSLAF,,,,,,
2025-01-03,DPCDF,,,,,,
2025-01-03,NXLIW,,,,,,
2025-01-03,MDDM,,,,,,
2025-01-03,NZAUF,,,,,,
2025-01-03,TBBA,,,,,,
